Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Exception Type,Error Messages
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase9,NOD,java.lang.AssertionError, Error\\n
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,.,io.vertx.mqtt.test.server.MqttServerClientIdentifierTest.testValidClientIdentifier,NOD,java.util.concurrent.TimeoutException,
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,.,io.vertx.mqtt.test.server.MqttServerClientPublishTest.publishQos0,NOD,java.util.concurrent.TimeoutException,
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,.,io.vertx.mqtt.test.server.MqttServerConnectionTest.accepted,NOD,java.util.concurrent.TimeoutException,
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,.,io.vertx.mqtt.test.server.MqttServerConnectionTest.connectionAlreadyAccepted,NOD,java.util.concurrent.TimeoutException,
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,.,io.vertx.mqtt.test.server.MqttServerConnectionTest.noConnectSent,NOD,java.util.concurrent.TimeoutException, Timed out\\n
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,.,io.vertx.mqtt.test.server.MqttServerUnsubscribeTest.unsubscribe,NOD,java.util.concurrent.TimeoutException,
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,.,io.vertx.rabbitmq.RabbitMQClientReconnectTest.testReconnect,NOD,java.util.concurrent.ExecutionException,* Multiple error messages. *
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,.,io.vertx.rabbitmq.RabbitMQConsumptionStreamingTest.pauseAndResumeShouldWork,NOD,java.util.concurrent.ExecutionException,* Multiple error messages. *
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,.,io.vertx.rabbitmq.RabbitMQServiceTest.testBasicConsume,NOD,java.util.concurrent.ExecutionException,* Multiple error messages. *
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,.,io.vertx.rabbitmq.RabbitMQServiceTest.testMessageOrderingWhenConsumingNewApi,NOD,java.util.concurrent.ExecutionException,* Multiple error messages. *
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,accumulo,org.vertexium.accumulo.AccumuloGraphTest.testFindPathsMultiplePaths,NOD,java.lang.RuntimeException, Failed to start Accumulo mini cluster\\n
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,inmemory,org.vertexium.inmemory.InMemoryGraphTest.testMarkPropertyVisible,NOD,java.lang.AssertionError, expected:<0> but was:<1>\\n
https://github.com/visallo/vertexium,bc52f7cd33f6e559b3f144db77e160bddac0e003,core,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,NOD,java.lang.AssertionError,
https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceProxyTest.testInitNoProxyNoList,UD,java.lang.RuntimeException, java.util.concurrent.TimeoutException: Failed to check replicated service availability\\n
https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceProxyTest.testInitNoProxyWithList,UD,java.lang.RuntimeException, java.util.concurrent.TimeoutException: Failed to check replicated service availability\\n
https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceProxyTest.testWithProxyWithList,UD,java.lang.RuntimeException, java.util.concurrent.TimeoutException: Failed to check replicated service availability\\n
https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,com.vmware.admiral.compute.cluster.ClusterServiceTest.testPatchSingleHostClusterWithPublicAddress,NOD,java.lang.AssertionError, expected:<test-address> but was:<null>\\n
https://github.com/vmware/admiral,24c9ac00953b144de0a4de13847561f9bf58e648,request,com.vmware.admiral.request.allocation.filter.BinpackAffinityHostFilterTest.testFilterBasedOnMaxLoadedHost,ID,java.lang.RuntimeException, java.util.concurrent.CancellationException: host is stopping\\n
https://github.com/vmware/admiral,24c9ac00953b144de0a4de13847561f9bf58e648,request,com.vmware.admiral.request.allocation.filter.ClusterLocalAffinityHostFilterTest.testFilterWithLocalNamedVolumes,ID,java.lang.RuntimeException, java.util.concurrent.CancellationException: host is stopping\\n
https://github.com/vmware/admiral,24c9ac00953b144de0a4de13847561f9bf58e648,request,com.vmware.admiral.request.allocation.filter.ClusterLocalAffinityHostFilterTest.testFilterWithLocalNonNamedVolumes,ID,java.lang.RuntimeException, java.util.concurrent.CancellationException: host is stopping\\n
https://github.com/vmware/admiral,24c9ac00953b144de0a4de13847561f9bf58e648,request,com.vmware.admiral.request.allocation.filter.ClusterServiceLinkAffinityHostFilterTest.testSelectHostExistingContainerWithLinkNoAlias,ID,java.lang.RuntimeException, java.util.concurrent.CancellationException: host is stopping\\n
https://github.com/vmware/admiral,24c9ac00953b144de0a4de13847561f9bf58e648,request,com.vmware.admiral.request.allocation.filter.ClusterServiceLinkAffinityHostFilterTest.testSelectHostExistingContainerWithoutLink,ID,java.lang.RuntimeException, java.util.concurrent.CancellationException: host is stopping\\n
https://github.com/vmware/admiral,24c9ac00953b144de0a4de13847561f9bf58e648,request,com.vmware.admiral.request.allocation.filter.ContainerToNetworkAffinityHostFilterTest.testFilterHostsWhenACoupleOfClustersAvailable,ID,java.lang.RuntimeException, java.util.concurrent.CancellationException: host is stopping\\n
